created_at,text
2020-12-30T19:53:02Z,"@LewisECFC @Kes1977 @herotroyippygod @GlobeSentinels @JP__1872 @SkyNewsBreak Much easier to implement the changes and laws they’ve been wanting to. Digital currency, health passports, less small businesses so more control over wealth and business just to start"
2020-12-30T21:19:36Z,"@davidmcw Come on David, tell me billionaires arent sitting in a hot tub laughing at us right now as the digital currency age sweeps up the swift banking system and redistributes more wealth and control to these Wankers. Oooh the magic virus. Chips Curry 🙂"
2020-12-30T17:57:18Z,"@PeterSchiff Chinas digital currency could briefly become the world reserve currency, while the dollar collapses. The US may attempt their own digital currency but the FED will realise #bitcoin is the best option to put the US back on top while destroying the DC/EP."
2020-12-30T16:57:39Z,@ecb @finanzfluss And people still call the NWO and one digital currency a conspiracy
2020-12-30T20:40:18Z,"to get 'clarity' finally. Naturally, a company cannot wait seven years for a legislator to come along. 

In most countries, the digital currency and blockchain technology sector is far ahead of lagging legislation. In the sense of “Hey, we'll just keep working in the meantime,"
2020-12-30T20:40:15Z,The Securitie &amp; Exchange Commission's accusation is that unregistered securities worth $1.3 billion were sold in 2013. It is an old case hanging over Ripple for as long as we can remember. Ripple has always maintained that the digital currency is a currency instead of a security.
2020-12-30T22:11:42Z,"@SkyScout2829 @LegendaryEnergy That’s part of the bigger plan. Foreshadowing/ conditioning for what is coming, mandated globalID  connecting new digital currency (after economic collapse) along with all personal information compete control via blockchain."
2020-12-30T16:57:06Z,"Her hastanede Laboratuvar var ancak alım sadece tekniker 137, teknisyen 68 bu durum bizi çok üzüyor. Gerekli Laborant istihdamı sağlansın. #LaborantBeşBiniHakediyor"
2020-12-30T05:34:09Z,"@PAYALROHATGI26 @ibhagwa_n I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/WGsXgJ34rT and use my username *(agravin)* as your invitation code.
 Just Download the App and start MINING."
2020-12-30T17:59:19Z,"@Anjali1599 @aashi_871 I am sending you 1π! Pi is a new digital currency, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/WGsXgJ34rT and use my username 
*(agravin)*
as your invitation code.

*NO INVESTMENT*, just Download the App and start MINING."
2020-12-30T23:29:46Z,"@JimboSamso @whdhavefunkit @CNBCJou Facebook had social media, ad revenue, users with promotion and products. But a social media network is different from digital currency."
2020-12-30T19:44:03Z,@aurinisasleep @mynameisj0j0 Pussy =/= digital currency
2020-12-30T22:27:17Z,"@LeftKisses @RealMarkLatham Covid is the guise to roll all of this out.  Economy collapsing, digital currency on the way and according to Klaus and his cronies at World Economic Forum, by 2030, we will own nothing and be happy.  Google it."
2020-12-30T19:24:59Z,@HumzaYousaf Why is all about fish and tatties? What happened to the fish supper?
2020-12-30T19:07:46Z,"HISTÓRICO | Senado argentino legaliza la interrupción voluntaria del embarazo hasta la semana 14 de gestación

#SputnikVParaElPueblo

https://t.co/AqaehRzdRQ https://t.co/bvqGP7zPQH"
2020-12-30T17:25:02Z,otro dia más planteándome dejar la carrera
2020-12-30T15:49:13Z,"@Stevitski @CryptoMichNL But this time is different, institutions had no interest in digital currency back then, this time they are causing a shortage"
2020-12-30T18:23:52Z,@CityNewsOttawa Its influenza gang. The globalists need a reason for a planned economic reset. The switch to gold backed digital currency is underway today.
2020-12-30T17:23:17Z,"5/ “At most...the proposed rule would lead those who wish to keep their transactions private to keep their digital currency in a self-hosted wallet, thereby reducing the very transparency that FinCEN purports to be trying to foster.”"
2020-12-30T22:36:18Z,"With a digital mailing address, a digital currency (aka Bitcoin), we will one day be citizens of a digital country. 

This is the way!🤙 

#startups #entrepreneurs #bitcoin #future #digital"
2020-12-30T21:22:17Z,"@IvanOnTech Pi is a new digital currency developed by Stanford PhDs, with over 8 million members worldwide. To claim your Pi, follow this link https://t.co/GFbk2XNjn8 and use my username (saleem14dxb) as your invitation code."
2020-12-30T19:11:37Z,@scoopstroop but it’s really just in competition to chinas digital currency which is increasingly used in international markets. aka it’s a capitalism control thing
2020-12-30T16:34:54Z,"@Blueypony2001 I, alright 

I’ve spent more than 2k dollars on my switch for digital currency"
2020-12-30T18:00:56Z,"سے بات کر لوUniversal Money Laundering Bill,digital currency phase is coming soon &amp; u r banks will be forcefully emptied according to coming financial crisis of rich countries. Where are those dictators with billions of looted dollars? Listen to 73yrs old Jiala. Don’t be stupid."
2020-12-30T20:05:28Z,"@semptyrannis @JordanSchachtel I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/t4KSg03PuN and use my username (AmandaUnderwood) as your invitation code."
2020-12-30T18:42:42Z,"@CoinDesk @GenesisTrading @AsILayHodling NOTE -- ""Genesis Trading is the OTC arm of Barry Silberts Digital Currency Group who run coindesk and greyscale GBTC"""
